,Dia,Hora,Temperatura ambiente,Humedad relativa,Velocidad del viento,Presion atmosferica,Estacion,Clima
199,50,24:00,10.0,67.07,16.0,1014.0,Invierno,Nubosidad
200,51,06:00,25.0,87.16,3.0,1015.0,Invierno,Nubosidad
201,51,12:00,12.0,80.08,18.0,1018.0,Invierno,Nubosidad
202,51,18:00,19.0,82.33,16.0,1018.0,Invierno,Nubosidad
203,51,24:00,23.0,60.32,9.0,1020.0,Invierno,Nubosidad
204,52,06:00,16.0,60.24,4.0,1012.0,Invierno,Nubosidad
205,52,12:00,23.0,80.49,9.0,1019.0,Invierno,Nubosidad
206,52,18:00,22.0,94.27,2.0,1016.0,Invierno,Nubosidad
207,52,24:00,27.0,62.96,13.0,1013.0,Invierno,Nubosidad
208,53,06:00,26.0,86.11,19.0,1015.0,Invierno,Nubosidad
209,53,12:00,20.0,77.19,19.0,1011.0,Invierno,Nubosidad
210,53,18:00,17.0,52.67,5.0,1017.0,Invierno,Nubosidad
211,53,24:00,27.0,85.08,10.0,1019.0,Invierno,Nubosidad
212,54,06:00,23.0,56.47,6.0,1018.0,Invierno,Nubosidad
213,54,12:00,18.0,107.93,9.0,1011.0,Invierno,Nubosidad
214,54,18:00,18.0,59.26,17.0,1017.0,Invierno,Nubosidad
215,54,24:00,21.0,76.65,2.0,1015.0,Invierno,Nubosidad
216,55,06:00,12.0,77.53,11.0,1016.0,Invierno,Nubosidad
217,55,12:00,23.0,86.16,19.0,1014.0,Invierno,Nubosidad
218,55,18:00,21.0,107.41,11.0,1012.0,Invierno,Nubosidad
219,55,24:00,10.0,57.58,3.0,1013.0,Invierno,Nubosidad
220,56,06:00,23.0,57.15,12.0,1013.0,Invierno,Nubosidad
221,56,12:00,22.0,58.99,12.0,1014.0,Invierno,Nubosidad
222,56,18:00,29.0,106.94,4.0,1013.0,Invierno,Nubosidad
223,56,24:00,21.0,66.37,18.0,1017.0,Invierno,Nubosidad
224,57,06:00,16.0,76.96,18.0,1011.0,Invierno,Nubosidad
225,57,12:00,17.0,49.61,4.0,1015.0,Invierno,Nubosidad
226,57,18:00,20.0,91.2,5.0,1019.0,Invierno,Nubosidad
227,57,24:00,13.0,90.37,16.0,1020.0,Invierno,Nubosidad
228,58,06:00,17.0,93.57,5.0,1017.0,Invierno,Nubosidad
229,58,12:00,13.0,82.99,21.0,1015.0,Invierno,Nubosidad
230,58,18:00,21.0,50.91,6.0,1020.0,Invierno,Nubosidad
231,58,24:00,28.0,96.7,18.0,1013.0,Invierno,Nubosidad
232,59,06:00,15.0,100.56,11.0,1016.0,Invierno,Lluvia
233,59,12:00,11.0,60.26,12.0,1018.0,Invierno,Lluvia
234,59,18:00,25.0,58.97,5.0,1019.0,Invierno,Lluvia
235,59,24:00,10.0,101.66,11.0,1019.0,Invierno,Lluvia
236,60,06:00,28.0,54.75,6.0,1013.0,Invierno,Nubosidad
237,60,12:00,21.0,63.94,17.0,1014.0,Invierno,Nubosidad
238,60,18:00,16.0,98.08,9.0,1018.0,Invierno,Nubosidad
239,60,24:00,27.0,72.8,8.0,1011.0,Invierno,Nubosidad
240,61,06:00,18.0,78.84,17.0,1012.0,Invierno,Lluvia
241,61,12:00,22.0,58.75,16.0,1012.0,Invierno,Lluvia
242,61,18:00,11.0,97.9,2.0,1018.0,Invierno,Lluvia
243,61,24:00,15.0,98.71,2.0,1020.0,Invierno,Lluvia
244,62,06:00,27.0,64.54,18.0,1015.0,Primavera,Lluvia
245,62,12:00,17.0,82.29,11.0,1017.0,Primavera,Lluvia
246,62,18:00,18.0,96.54,5.0,1013.0,Primavera,Lluvia
247,62,24:00,18.0,50.79,21.0,1019.0,Primavera,Lluvia
248,63,06:00,20.0,84.68,19.0,1015.0,Primavera,Soleado
249,63,12:00,28.0,56.35,3.0,1012.0,Primavera,Soleado
250,63,18:00,29.0,77.65,5.0,1011.0,Primavera,Soleado
251,63,24:00,25.0,76.82,9.0,1012.0,Primavera,Soleado
252,64,06:00,21.0,102.54,5.0,1015.0,Primavera,Soleado
253,64,12:00,14.0,103.86,21.0,1015.0,Primavera,Soleado
254,64,18:00,21.0,58.48,2.0,1011.0,Primavera,Soleado
255,64,24:00,28.0,49.28,14.0,1017.0,Primavera,Soleado
256,65,06:00,19.0,64.44,15.0,1013.0,Primavera,Soleado
257,65,12:00,26.0,98.8,10.0,1013.0,Primavera,Soleado
258,65,18:00,21.0,84.9,4.0,1020.0,Primavera,Soleado
259,65,24:00,15.0,67.04,8.0,1016.0,Primavera,Soleado
260,66,06:00,20.0,87.58,12.0,1014.0,Primavera,Soleado
261,66,12:00,14.0,106.79,4.0,1011.0,Primavera,Soleado
262,66,18:00,24.0,87.93,14.0,1020.0,Primavera,Soleado
263,66,24:00,27.0,81.64,18.0,1017.0,Primavera,Soleado
264,67,06:00,11.0,102.32,20.0,1015.0,Primavera,Soleado
265,67,12:00,14.0,66.3,21.0,1020.0,Primavera,Soleado
266,67,18:00,18.0,83.54,12.0,1014.0,Primavera,Soleado
267,67,24:00,23.0,88.91,15.0,1014.0,Primavera,Soleado
268,68,06:00,14.0,55.82,20.0,1013.0,Primavera,Soleado
269,68,12:00,28.0,69.18,10.0,1013.0,Primavera,Soleado
270,68,18:00,29.0,57.17,17.0,1018.0,Primavera,Soleado
271,68,24:00,20.0,100.34,16.0,1012.0,Primavera,Soleado
272,69,06:00,13.0,77.2,5.0,1015.0,Primavera,Soleado
273,69,12:00,19.0,95.13,14.0,1015.0,Primavera,Soleado
274,69,18:00,27.0,66.37,20.0,1019.0,Primavera,Soleado
275,69,24:00,29.0,91.0,18.0,1015.0,Primavera,Soleado
276,70,06:00,13.0,75.97,7.0,1013.0,Primavera,Soleado
277,70,12:00,24.0,83.85,4.0,1019.0,Primavera,Soleado
278,70,18:00,29.0,88.69,15.0,1014.0,Primavera,Soleado
279,70,24:00,19.0,70.84,19.0,1013.0,Primavera,Soleado
280,71,06:00,28.0,51.12,5.0,1018.0,Primavera,Soleado
281,71,12:00,20.0,75.93,15.0,1011.0,Primavera,Soleado
282,71,18:00,24.0,64.23,11.0,1016.0,Primavera,Soleado
283,71,24:00,28.0,71.44,6.0,1015.0,Primavera,Soleado
284,72,06:00,12.0,85.8,14.0,1011.0,Primavera,Lluvia
285,72,12:00,18.0,77.75,21.0,1019.0,Primavera,Lluvia
286,72,18:00,11.0,53.87,5.0,1014.0,Primavera,Lluvia
287,72,24:00,25.0,51.09,18.0,1014.0,Primavera,Lluvia
288,73,06:00,26.0,92.67,16.0,1020.0,Primavera,Lluvia
289,73,12:00,15.0,58.34,9.0,1019.0,Primavera,Lluvia
290,73,18:00,21.0,75.11,9.0,1015.0,Primavera,Lluvia
291,73,24:00,22.0,100.47,16.0,1019.0,Primavera,Lluvia
292,74,06:00,29.0,59.66,12.0,1015.0,Primavera,Lluvia
293,74,12:00,15.0,61.91,6.0,1011.0,Primavera,Lluvia
294,74,18:00,12.0,90.72,17.0,1013.0,Primavera,Lluvia
295,74,24:00,13.0,85.92,20.0,1015.0,Primavera,Lluvia
296,75,06:00,24.0,72.05,16.0,1016.0,Primavera,Lluvia
297,75,12:00,12.0,61.37,9.0,1019.0,Primavera,Lluvia
298,75,18:00,22.0,91.29,4.0,1017.0,Primavera,Lluvia
299,75,24:00,22.0,50.4,11.0,1018.0,Primavera,Lluvia
300,76,06:00,24.0,107.88,11.0,1014.0,Primavera,Lluvia
301,76,12:00,19.0,67.17,21.0,1015.0,Primavera,Lluvia
302,76,18:00,19.0,92.48,15.0,1013.0,Primavera,Lluvia
303,76,24:00,25.0,68.02,11.0,1013.0,Primavera,Lluvia
304,77,06:00,18.0,53.33,17.0,1020.0,Primavera,Lluvia
305,77,12:00,11.0,85.01,20.0,1012.0,Primavera,Lluvia
306,77,18:00,16.0,64.42,18.0,1012.0,Primavera,Lluvia
307,77,24:00,19.0,104.11,2.0,1016.0,Primavera,Lluvia
308,78,06:00,18.0,66.2,8.0,1013.0,Primavera,Lluvia
309,78,12:00,23.0,69.33,20.0,1011.0,Primavera,Lluvia
310,78,18:00,15.0,79.72,5.0,1013.0,Primavera,Lluvia
311,78,24:00,14.0,50.1,10.0,1015.0,Primavera,Lluvia
312,79,06:00,25.0,98.73,14.0,1011.0,Primavera,Lluvia
313,79,12:00,24.0,71.5,11.0,1019.0,Primavera,Lluvia
314,79,18:00,27.0,106.16,17.0,1015.0,Primavera,Lluvia
315,79,24:00,14.0,78.81,21.0,1017.0,Primavera,Lluvia
316,80,06:00,12.0,79.68,10.0,1020.0,Primavera,Lluvia
317,80,12:00,15.0,79.91,4.0,1015.0,Primavera,Lluvia
318,80,18:00,27.0,55.37,20.0,1017.0,Primavera,Lluvia
319,80,24:00,17.0,107.21,11.0,1020.0,Primavera,Lluvia
320,81,06:00,17.0,75.39,16.0,1018.0,Primavera,Lluvia
321,81,12:00,14.0,75.83,8.0,1011.0,Primavera,Lluvia
322,81,18:00,13.0,108.87,12.0,1012.0,Primavera,Lluvia
323,81,24:00,20.0,76.66,10.0,1016.0,Primavera,Lluvia
324,82,06:00,21.0,61.99,12.0,1011.0,Primavera,Lluvia
325,82,12:00,22.0,99.41,19.0,1019.0,Primavera,Lluvia
326,82,18:00,28.0,58.17,14.0,1018.0,Primavera,Lluvia
327,82,24:00,21.0,98.42,17.0,1020.0,Primavera,Lluvia
328,83,06:00,15.0,49.39,20.0,1013.0,Primavera,Lluvia
329,83,12:00,24.0,62.84,20.0,1017.0,Primavera,Lluvia
330,83,18:00,10.0,87.5,7.0,1014.0,Primavera,Lluvia
331,83,24:00,10.0,67.34,14.0,1020.0,Primavera,Lluvia
332,84,06:00,19.0,71.82,11.0,1011.0,Primavera,Lluvia
333,84,12:00,10.0,68.08,17.0,1013.0,Primavera,Lluvia
334,84,18:00,28.0,66.73,2.0,1012.0,Primavera,Lluvia
335,84,24:00,22.0,74.38,13.0,1018.0,Primavera,Lluvia
336,85,06:00,23.0,93.53,20.0,1017.0,Primavera,Lluvia
337,85,12:00,11.0,88.48,7.0,1014.0,Primavera,Lluvia
338,85,18:00,21.0,85.24,12.0,1020.0,Primavera,Lluvia
339,85,24:00,10.0,53.08,7.0,1011.0,Primavera,Lluvia
340,86,06:00,29.0,70.74,20.0,1015.0,Primavera,Lluvia
341,86,12:00,20.0,60.61,14.0,1020.0,Primavera,Lluvia
342,86,18:00,13.0,75.09,21.0,1015.0,Primavera,Lluvia
343,86,24:00,10.0,106.99,2.0,1012.0,Primavera,Lluvia
344,87,06:00,17.0,59.52,6.0,1011.0,Primavera,Lluvia
345,87,12:00,22.0,108.03,12.0,1017.0,Primavera,Lluvia
346,87,18:00,14.0,100.74,17.0,1011.0,Primavera,Lluvia
347,87,24:00,21.0,66.68,2.0,1017.0,Primavera,Lluvia
348,88,06:00,11.0,53.55,10.0,1017.0,Primavera,Lluvia
349,88,12:00,19.0,106.29,21.0,1011.0,Primavera,Lluvia
350,88,18:00,22.0,76.98,21.0,1012.0,Primavera,Lluvia
351,88,24:00,13.0,60.65,20.0,1016.0,Primavera,Lluvia
352,89,06:00,22.0,101.22,16.0,1017.0,Primavera,Lluvia
353,89,12:00,20.0,60.11,7.0,1017.0,Primavera,Lluvia
354,89,18:00,23.0,63.34,11.0,1019.0,Primavera,Lluvia
355,89,24:00,26.0,108.17,15.0,1018.0,Primavera,Lluvia
356,90,06:00,15.0,56.33,14.0,1013.0,Primavera,Lluvia
357,90,12:00,27.0,50.75,13.0,1012.0,Primavera,Lluvia
358,90,18:00,12.0,76.03,21.0,1019.0,Primavera,Lluvia
359,90,24:00,17.0,80.33,16.0,1020.0,Primavera,Lluvia
360,91,06:00,15.0,77.63,19.0,1017.0,Primavera,Lluvia
361,91,12:00,24.0,108.53,4.0,1020.0,Primavera,Lluvia
362,91,18:00,14.0,52.06,20.0,1016.0,Primavera,Lluvia
363,91,24:00,13.0,90.47,7.0,1018.0,Primavera,Lluvia
364,92,06:00,19.0,71.44,5.0,1011.0,Primavera,Lluvia
365,92,12:00,29.0,104.95,2.0,1019.0,Primavera,Lluvia
366,92,18:00,19.0,58.28,9.0,1012.0,Primavera,Lluvia
367,92,24:00,25.0,78.89,19.0,1017.0,Primavera,Lluvia
368,93,06:00,20.0,67.88,21.0,1011.0,Verano,Lluvia
369,93,12:00,17.0,60.74,21.0,1013.0,Verano,Lluvia
370,93,18:00,22.0,70.63,21.0,1012.0,Verano,Lluvia
371,93,24:00,12.0,92.15,6.0,1019.0,Verano,Lluvia
372,94,06:00,20.0,64.18,9.0,1017.0,Verano,Soleado
373,94,12:00,20.0,84.0,9.0,1012.0,Verano,Soleado
374,94,18:00,22.0,63.75,16.0,1011.0,Verano,Soleado
375,94,24:00,17.0,66.04,10.0,1013.0,Verano,Soleado
376,95,06:00,14.0,60.59,13.0,1012.0,Verano,Soleado
377,95,12:00,22.0,49.2,5.0,1016.0,Verano,Soleado
378,95,18:00,22.0,99.58,9.0,1012.0,Verano,Soleado
379,95,24:00,14.0,107.59,19.0,1020.0,Verano,Soleado
380,96,06:00,12.0,103.05,12.0,1018.0,Verano,Soleado
381,96,12:00,20.0,61.0,4.0,1011.0,Verano,Soleado
382,96,18:00,12.0,66.11,16.0,1014.0,Verano,Soleado
383,96,24:00,24.0,81.57,16.0,1016.0,Verano,Soleado
384,97,06:00,12.0,57.44,4.0,1013.0,Verano,Soleado
385,97,12:00,14.0,100.11,10.0,1015.0,Verano,Soleado
386,97,18:00,15.0,69.81,3.0,1012.0,Verano,Soleado
387,97,24:00,14.0,49.35,16.0,1013.0,Verano,Soleado
388,98,06:00,10.0,100.29,2.0,1011.0,Verano,Soleado
